pid,hindex,hindex2,hindex3,hindex4,data_type,target
730997,0,12,22,95,production,1
201186,22,14,20,5,test,0
749224,13,21,8,13,production,1
139753,18,16,16,81,production,1
582711,16,10,6,98,production,1
102154,15,20,22,55,test,0
143719,0,8,20,55,test,0
250551,13,4,1,68,production,1
200308,18,3,14,98,test,0
698770,20,12,11,49,test,0
297814,4,22,1,14,test,0
569964,0,17,13,90,test,0
451526,7,18,8,10,test,0
644437,18,13,3,53,test,0
746385,5,6,21,68,test,0
711168,10,16,6,31,production,1
703280,25,10,21,20,test,0
500057,12,12,5,32,production,1
212824,8,2,3,45,production,1
475042,11,22,6,8,test,0
869764,25,25,7,42,production,1
672157,18,25,19,9,production,1
401257,12,12,5,3,test,0
195675,1,22,9,77,production,1
657281,22,10,12,64,test,0
856284,20,6,5,99,production,1
516018,17,16,7,76,production,1
169181,10,20,22,7,production,1
426519,10,10,15,82,production,1
228993,12,2,16,76,production,1
197430,7,4,23,67,test,0
115942,13,5,9,60,test,0
808872,5,2,23,46,production,1
430749,2,22,23,79,production,1
636618,19,22,24,23,test,0
656021,5,25,13,78,production,1
866206,6,3,11,53,production,1
493984,9,18,11,5,test,0
739232,10,4,2,73,test,0
733554,1,21,23,64,production,1
176956,7,7,15,96,test,0
379227,23,1,25,32,test,0
286520,6,3,17,62,production,1
680165,10,14,10,35,test,0
711407,24,15,17,31,test,0
716234,0,10,5,45,production,1
177058,16,19,10,12,test,0
463620,15,10,6,26,test,0
130304,12,10,19,90,production,1
895253,8,7,13,39,production,1
196061,9,13,13,63,production,1
137036,16,22,22,81,test,0
284422,2,22,17,3,production,1
262361,20,18,8,20,test,0
176671,10,24,19,75,production,1
548055,24,17,10,60,test,0
330859,12,1,10,35,test,0
438831,11,3,10,96,test,0
739744,19,20,24,82,test,0
530680,9,8,0,63,test,0
793147,12,21,2,77,test,0
403616,23,7,18,89,production,1
333481,16,2,18,57,test,0
656135,11,13,0,86,test,0
854314,19,21,0,69,production,1
202627,19,8,9,97,production,1
228830,0,1,4,22,test,0
495179,11,17,1,55,test,0
752498,24,1,13,95,test,0
263568,22,10,24,75,production,1
327422,21,25,4,48,production,1
523283,9,3,13,87,test,0
168400,6,25,24,16,production,1
504722,4,14,9,73,production,1
443328,9,22,13,48,production,1
390503,24,10,3,82,test,0
289891,6,3,23,40,production,1
718599,11,20,16,87,production,1
769614,7,16,20,73,production,1
168596,17,14,9,52,production,1
681488,25,15,5,37,production,1
270259,9,19,14,24,production,1
379140,23,21,20,86,production,1
629557,3,20,13,15,production,0
154479,17,3,13,88,test,0
264465,8,8,18,56,production,1
826498,20,0,16,73,production,1
388634,9,0,16,40,test,0
610479,13,0,24,17,production,1
886046,21,13,19,86,test,0
321917,15,9,5,82,production,1
763598,20,22,5,75,test,0
749226,13,23,0,93,production,1
328632,24,25,17,46,production,1
896704,4,23,3,12,test,0
612460,14,4,14,90,production,1
789453,18,16,24,80,test,0
554903,1,17,20,23,production,1
242358,0,15,19,64,production,1
331554,12,16,8,45,test,0
332599,8,24,11,10,test,0
823990,17,24,8,72,test,0
543337,22,19,8,19,test,0
336642,13,22,3,23,production,1
203541,4,9,19,73,production,1
873104,6,15,3,71,production,1
446761,6,17,17,65,test,0
399104,5,17,15,80,test,0
422579,3,13,17,88,production,1
696524,1,13,1,72,test,0
747004,21,11,1,88,test,0
596636,11,12,17,79,production,1
302033,9,10,21,57,production,1
172249,6,16,20,86,production,1
465777,22,19,12,27,production,1
873467,21,22,5,79,production,1
892143,9,11,12,77,test,0
115886,13,13,12,1,test,0
814205,17,22,5,89,production,1
439010,6,15,15,24,test,0
745385,0,16,2,18,production,0
864442,22,14,25,46,test,0
172793,12,1,15,18,test,0
829372,15,9,12,65,test,0
742054,25,23,11,80,production,1
142130,21,6,5,50,test,0
115866,21,10,19,74,production,1
131814,12,13,10,64,production,1
637307,7,17,20,26,test,0
577322,10,13,19,10,test,0
369350,10,23,9,5,test,0
200679,23,9,14,78,test,0
340541,25,1,23,13,test,0
334457,15,4,5,88,test,0
820176,11,8,3,89,test,0
570933,21,20,21,95,test,0
718088,1,1,15,58,test,0
482800,5,24,5,67,production,1
245355,15,19,15,8,production,0
219679,12,13,20,15,test,0
897912,4,5,22,57,test,0
422333,24,5,16,98,production,1
152063,11,19,10,32,production,1
588625,19,16,2,68,test,0
458715,13,10,1,53,production,1
643968,17,24,6,38,production,1
822608,7,13,18,22,production,1
629612,4,2,15,79,production,1
300726,25,23,2,100,test,0
439950,5,3,13,56,test,0
298917,18,24,3,30,production,1
490380,13,10,22,1,production,1
673746,7,11,25,54,test,0
318506,6,23,10,75,production,1
549308,0,11,23,50,test,0
545333,17,8,9,93,test,0
764669,15,8,13,73,test,0
853146,6,20,18,67,test,0
210781,4,17,15,73,production,1
789487,6,8,13,32,production,1
192132,7,8,0,67,production,1
518433,1,16,19,81,production,1
229607,7,11,5,15,test,0
268452,3,3,6,89,test,0
284298,19,12,10,54,test,0
679697,17,4,3,36,production,1
845631,8,18,25,26,production,1
160577,17,6,14,99,test,0
697128,1,0,3,78,test,0
508899,1,15,0,12,test,0
229690,23,23,2,42,test,0
505855,11,9,13,68,test,0
389068,0,20,8,46,production,1
598467,18,15,1,22,test,0
316386,19,6,22,24,production,1
102998,7,10,24,81,test,0
381839,25,3,10,56,production,1
309808,16,22,16,71,production,1
624702,23,4,25,50,test,0
595266,25,5,15,22,production,1
553012,3,1,8,27,production,1
399406,17,16,2,73,production,1
607461,12,1,10,55,production,1
489825,0,19,16,10,test,0
285253,20,1,10,32,test,0
341032,15,10,21,3,test,0
704925,17,11,11,66,test,0
628211,15,15,24,42,production,1
134297,18,19,17,15,test,0
566748,13,21,8,41,production,1
672002,5,4,24,47,production,1
109672,25,0,23,52,production,1
803646,14,11,2,27,production,1
159027,14,18,15,77,production,1
454099,18,11,0,89,production,1
218201,19,2,15,17,production,0
679338,14,16,7,61,production,1
751637,22,6,20,7,production,1
764388,9,14,11,16,production,0
458572,12,8,4,87,production,1
840588,23,7,18,62,production,1
882742,17,10,3,89,test,0
575458,21,3,6,93,test,0
696218,17,23,14,37,test,0
630781,7,1,13,62,test,0
634685,9,13,10,41,test,0
215978,0,16,9,61,test,0
261968,10,25,17,78,test,0
603012,0,17,10,61,test,0
798002,23,12,5,19,production,1
600362,20,1,1,42,test,0
695701,11,12,14,82,test,0
261582,23,13,10,76,production,1
688207,17,0,6,98,test,0
203114,1,22,5,74,test,0
182778,19,16,24,9,production,1
489203,13,20,1,3,production,0
576177,12,15,1,15,production,0
753118,2,12,24,76,test,0
452968,10,25,2,93,production,1
114711,11,19,25,8,test,0
278388,19,14,8,44,test,0
562274,1,3,23,27,production,1
194554,10,19,15,43,test,0
595573,12,8,11,88,production,1
853949,2,13,6,31,test,0
551205,5,17,16,6,production,0
432867,5,16,17,75,production,1
533142,7,5,0,93,test,0
380815,23,11,4,91,test,0
327158,25,18,12,87,production,1
734711,13,22,21,78,production,1
874299,13,17,24,22,production,1
111331,13,0,14,61,production,1
843644,7,18,7,94,production,1
332093,16,21,14,15,test,0
531887,19,16,18,4,test,0
226140,13,6,19,79,production,1
417525,13,5,8,26,test,0
208396,16,19,24,21,production,1
889692,10,7,21,68,production,1
587437,16,22,3,42,test,0
414186,24,25,5,54,test,0
750760,0,19,16,91,production,1
874680,6,14,12,47,test,0
788343,0,0,0,37,production,1
157939,22,1,22,98,production,1
276848,7,5,14,55,production,1
170016,7,18,15,67,test,0
847879,3,8,17,5,test,0
796864,13,21,11,22,test,0
429992,18,12,22,53,test,0
199971,21,3,5,39,production,1
355106,6,13,1,8,production,0
251177,19,9,7,85,test,0
185414,17,15,19,81,production,1
877669,0,24,10,63,production,1
466024,20,11,10,39,test,0
690473,15,6,25,67,production,1
563453,16,24,17,96,production,1
273675,2,14,10,96,test,0
707751,9,16,22,86,production,1
241527,0,18,5,23,production,1
434456,15,4,16,89,production,1
408796,16,3,20,13,test,0
238641,22,25,11,31,test,0
609987,13,3,3,4,production,0
427112,10,19,11,89,production,1
453120,6,25,10,84,test,0
199237,11,19,18,96,test,0
784124,25,15,16,67,test,0
297337,10,21,8,40,production,1
867173,19,20,13,44,production,1
631354,0,8,6,33,test,0
320345,13,0,0,89,test,0
461746,23,21,20,57,test,0
494445,13,17,11,76,production,1
631501,5,4,15,87,production,1
549754,6,13,22,8,test,0
603951,24,0,3,92,test,0
860686,18,3,8,83,production,1
592146,20,9,8,76,production,1
400655,10,14,25,47,test,0
440911,25,16,12,99,test,0
898767,3,10,2,39,production,1
422797,19,6,23,49,production,1
149807,16,8,9,31,test,0
390442,18,18,9,50,test,0
609485,9,5,10,81,production,1
136181,15,23,16,91,test,0
123644,16,5,14,47,production,1
480593,19,4,22,87,test,0
673123,24,19,10,72,test,0
420982,20,15,8,27,production,1
388594,18,15,2,57,production,1
367360,9,21,3,82,test,0
334295,20,3,6,79,production,1
134050,3,3,1,46,test,0
665970,24,5,0,15,production,1
628065,12,18,10,30,production,1
514937,20,6,14,41,production,1
817691,4,15,14,59,production,1
211148,4,1,24,36,test,0
742757,14,22,5,38,test,0
422024,23,0,25,80,test,0
509916,17,22,2,88,test,0
805773,6,3,23,83,test,0
744831,19,9,25,88,production,1
103109,1,20,5,14,test,0
113902,12,15,5,100,production,1
673437,4,17,8,19,test,0
328814,4,2,22,64,test,0
244967,19,8,9,4,test,0
226809,10,14,13,74,test,0
174483,21,18,4,81,production,1
387252,4,13,13,32,test,0
507200,25,11,18,60,production,1
715059,8,19,8,1,production,0
274554,11,6,9,23,production,1
693435,7,22,20,67,test,0
898631,10,5,22,99,test,0
239020,11,18,19,56,production,1
695151,9,0,2,43,test,0
613130,1,1,17,16,production,0
106068,11,9,8,92,test,0
618949,15,7,22,83,test,0
194427,25,13,6,81,production,1
792503,3,0,24,40,production,1
822297,17,7,18,11,test,0
242249,10,23,25,73,production,1
452604,5,25,25,78,test,0
839699,19,9,6,81,test,0
353024,21,17,12,52,test,0
563755,11,21,24,19,test,0
616155,17,21,1,50,production,1
189774,17,10,6,81,test,0
898234,10,1,14,27,production,1
335208,6,13,9,49,production,1
812227,13,8,13,77,production,1
409753,22,19,4,87,production,1
404483,22,18,4,28,production,1
560241,8,6,25,7,production,1
570058,25,24,1,68,test,0
249357,4,11,2,73,production,1
406960,9,7,0,1,production,0
794204,7,24,6,91,production,1
277615,17,3,10,88,production,1
365064,11,5,7,34,test,0
681395,6,24,9,96,production,1
893889,25,12,21,2,test,0
600732,8,5,6,35,production,1
776851,4,3,24,92,test,0
290820,24,14,1,59,production,1
532297,4,17,16,86,production,1
427653,25,18,25,21,production,1
322577,9,24,18,15,test,0
516334,23,6,25,53,production,1
778158,10,7,3,20,test,0
554513,13,21,1,62,test,0
796551,11,22,24,47,test,0
555691,13,11,15,16,production,0
561975,13,1,22,48,production,1
474934,19,20,19,40,production,1
536187,4,21,20,55,test,0
418585,23,14,0,57,production,1
583669,15,8,11,17,production,0
278879,7,14,21,64,production,1
607802,1,22,12,12,production,1
722745,15,20,8,31,test,0
816816,23,5,10,68,test,0
629748,16,16,25,17,production,1
831245,20,2,23,18,production,1
459371,24,2,5,91,production,1
835455,13,10,17,41,production,1
506154,24,11,24,10,test,0
831896,6,9,0,20,test,0
317792,22,9,17,79,production,1
382121,18,11,5,22,production,1
165451,10,1,25,68,production,1
417287,22,19,25,69,test,0
585775,17,18,11,88,production,1
701151,3,6,20,88,test,0
883522,12,5,2,22,production,1
317258,23,17,15,47,test,0
444978,15,22,1,7,production,1
316141,0,9,7,6,production,0
580799,6,17,7,38,test,0
489820,14,0,18,36,test,0
138539,19,25,16,33,test,0
287777,9,18,25,14,production,1
774430,11,23,4,21,test,0
559048,10,2,19,63,production,1
415055,12,6,0,96,test,0
407439,5,5,7,9,test,0
530507,8,9,9,52,test,0
110783,12,0,17,95,test,0
797755,4,25,3,85,production,1
607260,22,7,25,1,production,1
769976,25,23,14,34,production,1
674438,5,9,14,16,test,0
814857,12,18,17,1,test,0
673410,17,18,20,15,production,0
328296,12,9,21,87,test,0
232299,13,13,10,93,production,1
846256,0,2,12,75,test,0
436300,15,21,12,83,test,0
233674,15,4,3,72,production,1
283679,17,8,18,59,test,0
840031,0,19,4,72,production,1
283995,8,17,3,43,test,0
603553,1,16,6,81,test,0
892264,20,12,21,54,test,0
167899,9,21,18,5,test,0
136975,19,6,2,71,test,0
357745,2,20,22,96,test,0
633007,3,21,14,9,test,0
876946,17,20,7,71,test,0
636651,8,14,24,10,test,0
432973,22,12,12,19,production,1
287019,10,12,12,32,test,0
706386,14,7,0,5,test,0
755955,17,8,6,94,production,1
217993,2,2,20,18,production,0
772772,16,21,15,32,test,0
109631,10,25,10,37,test,0
245784,7,10,19,41,production,1
546877,1,0,18,66,test,0
555026,20,16,21,85,test,0
711161,14,1,16,69,test,0
393025,13,9,17,99,test,0
425271,0,4,10,49,test,0
412767,21,2,12,64,test,0
103002,19,13,16,54,production,1
785478,9,9,11,0,production,0
822441,0,24,15,66,production,1
327609,24,18,11,84,production,1
283722,10,1,7,17,production,0
427020,14,18,6,42,production,1
759406,8,16,5,50,test,0
812125,15,7,9,34,test,0
369331,25,22,3,93,production,1
222075,13,8,11,27,production,1
890636,18,4,25,64,test,0
808990,15,21,7,55,production,1
407171,9,17,19,27,test,0
795785,11,2,3,8,production,0
298245,18,4,8,26,production,1
126882,6,6,25,42,test,0
368425,7,0,15,19,test,0
382637,2,2,12,100,production,1
342423,22,8,10,77,production,1
483809,24,4,12,71,test,0
884496,1,6,7,53,production,1
693234,5,22,9,32,production,1
101702,4,7,13,3,test,0
630268,11,24,4,94,production,1
372642,4,14,1,100,production,1
884102,17,9,0,20,test,0
396729,9,0,12,26,test,0
433693,25,7,18,51,production,1
340134,22,16,20,84,production,1
164962,21,9,20,34,test,0
668586,12,8,7,74,test,0
352457,2,21,5,38,production,1
527327,5,7,21,54,production,1
654883,1,5,13,86,production,1
423616,9,9,22,80,test,0
593959,15,11,15,25,test,0
603807,14,8,11,29,production,1
196197,12,16,7,69,test,0
263199,8,17,7,63,test,0
835749,5,6,22,16,production,1
835527,9,6,22,5,production,1
829567,6,14,17,16,test,0
860749,25,20,2,88,production,1
557571,3,15,2,0,test,0
777898,14,24,23,30,test,0
655129,19,24,23,47,test,0
687064,10,18,11,2,production,0
816227,3,1,17,39,production,1
253815,13,6,6,77,production,1
866921,14,15,2,32,production,1
678633,8,14,7,52,test,0
741570,7,18,8,24,test,0
466242,11,17,17,57,production,1
273561,7,19,0,0,production,0
542069,25,15,6,71,test,0
221844,7,19,9,30,test,0
680451,4,25,10,86,test,0
350064,17,9,7,69,production,1
889449,11,0,11,56,test,0
549698,8,17,19,51,test,0
281899,14,21,4,71,test,0
256253,12,8,0,53,test,0
178329,18,13,9,42,test,0
215520,15,22,13,44,production,1
644136,2,2,1,45,test,0
626464,5,14,0,88,test,0
616709,14,15,0,73,production,1
836142,22,15,18,82,test,0
644114,14,5,5,70,production,1
153515,7,15,23,55,test,0
257842,1,12,11,44,production,1
788546,6,0,19,51,production,1
242611,4,9,8,66,production,1
413458,11,19,13,66,production,1
456147,16,12,10,60,test,0
103428,21,3,18,69,test,0
230775,13,14,11,76,production,1
266519,23,7,19,7,test,0
746285,25,13,5,91,production,1
325930,22,18,17,24,test,0
135448,4,11,22,83,test,0
453906,9,3,2,85,test,0
182540,0,6,0,7,production,0
825031,4,19,14,99,production,1
527906,7,4,7,19,test,0
456407,12,19,15,65,test,0
239261,7,1,12,59,production,1
802879,22,0,8,36,production,1
403926,25,5,2,28,production,1
427916,5,16,10,85,production,1
847832,1,15,10,15,test,0
183107,3,1,23,82,production,1
859407,22,20,25,85,production,1
652283,18,16,7,47,test,0
658523,23,21,15,68,test,0
532111,5,4,0,31,test,0
855423,21,9,16,6,test,0
876620,3,18,21,53,test,0
101307,17,11,14,48,production,1
150104,15,18,4,3,production,0
323081,1,5,2,36,production,1
262238,1,4,2,13,test,0
256808,1,19,11,2,test,0
225484,25,8,1,26,test,0
676776,23,1,2,66,test,0
363953,15,2,14,92,production,1
460448,3,23,4,49,test,0
487652,21,7,19,76,production,1
862544,17,4,23,45,production,1
466058,17,5,18,13,test,0
684778,21,21,25,98,test,0
356012,25,7,13,62,production,1
462468,13,1,20,75,test,0
833933,20,1,0,5,test,0
798062,25,24,18,62,test,0
314690,10,21,1,100,production,1
137489,24,7,24,98,production,1
649800,23,13,19,96,test,0
359568,2,22,13,50,production,1
398105,13,3,7,54,test,0
345604,5,6,3,28,test,0
344054,10,22,25,80,production,1
347822,16,5,6,1,production,0
296306,3,7,16,67,production,1
871209,23,13,4,24,production,1
872331,16,12,5,51,test,0
447618,7,16,23,15,production,1
398258,8,3,8,80,test,0
692781,13,1,0,44,test,0
638324,6,1,13,58,test,0
601159,4,5,13,71,production,1
226783,22,8,13,97,production,1
185363,23,25,19,82,production,1
755000,21,3,19,15,test,0
493662,9,23,2,98,production,1
291554,22,9,18,93,test,0
506266,21,18,5,98,test,0
469863,18,8,1,21,test,0
878639,21,17,15,25,production,1
895199,24,21,10,12,test,0
850127,14,12,10,27,test,0
334174,10,13,18,3,production,0
491014,18,8,1,99,test,0
202896,1,15,16,23,test,0
743892,22,3,15,87,production,1
786574,7,15,25,73,production,1
235642,16,8,13,96,test,0
458571,24,13,22,0,production,1
861303,2,9,0,9,production,0
358791,16,25,8,40,test,0
412768,12,12,14,64,production,1
507509,0,20,12,61,production,1
400854,23,22,25,39,production,1
757445,15,22,1,79,test,0
871551,24,17,25,60,test,0
132253,0,7,14,40,test,0
649590,9,10,19,78,test,0
159195,5,1,19,43,production,1
183612,17,15,15,17,production,0
832636,17,11,3,80,test,0
586750,14,23,22,8,test,0
705952,7,22,2,70,test,0
526912,4,21,21,66,production,1
511122,1,22,10,87,test,0
148505,17,15,10,50,production,1
413947,15,10,19,45,production,1
755394,3,7,17,5,production,0
490898,12,12,16,69,test,0
868726,19,9,14,20,production,0
638984,12,7,25,82,production,1
398405,23,5,14,48,test,0
144625,2,17,24,71,production,1
874235,20,21,14,72,test,0
682421,19,4,24,26,production,1
299406,1,18,16,65,production,1
266777,0,4,12,96,production,1
437596,9,10,2,77,production,1
782977,21,3,22,34,production,1
536036,8,17,4,32,test,0
577834,6,2,3,14,test,0
253189,25,2,4,59,test,0
380472,22,22,2,42,test,0
503745,14,23,17,34,test,0
101014,1,1,22,97,production,1
504608,16,17,16,34,production,1
475872,16,20,21,13,production,1
230364,11,14,24,18,production,1
399803,13,17,18,11,test,0
643480,19,3,2,31,production,1
605924,10,6,20,36,production,1
379719,7,20,14,27,test,0
401668,12,5,21,90,production,1
580187,2,23,23,58,test,0
126814,9,1,25,52,test,0
128604,20,19,18,67,test,0
883677,10,4,13,13,production,0
741761,22,10,15,10,production,1
871799,3,12,14,14,test,0
866471,22,2,22,50,test,0
458051,5,13,9,35,production,1
561349,0,20,8,59,test,0
846101,9,19,21,80,test,0
397532,1,19,8,51,test,0
425247,20,22,25,61,test,0
