pid,hindex,data_type,target
111635,21,test,0
583599,59,test,0
889045,72,test,0
428698,50,test,0
527307,78,production,1
424159,40,test,0
701414,68,production,1
320175,4,production,0
350046,8,test,0
367402,32,production,1
783725,27,production,1
542555,46,production,1
497712,27,production,1
778499,57,production,1
809592,61,test,0
194050,49,test,0
861530,32,test,0
596375,88,test,0
743767,70,test,0
664663,37,production,1
363446,49,test,0
315083,17,production,0
640628,92,test,0
596376,6,test,0
840988,31,test,0
529684,39,test,0
626103,29,test,0
196196,79,test,0
531879,70,production,1
382543,78,production,1
781167,90,production,1
129360,59,production,1
592748,27,test,0
280766,75,test,0
882045,47,test,0
523907,14,production,0
120595,60,test,0
469193,55,production,1
156305,14,production,0
259632,27,test,0
523173,36,test,0
315902,57,test,0
254253,44,test,0
397386,40,test,0
851620,35,test,0
789358,33,production,1
834827,57,test,0
396462,13,test,0
891450,35,production,1
518168,51,production,1
271954,98,test,0
480844,0,production,0
660233,38,production,1
273293,72,test,0
286272,47,production,1
480911,34,production,1
286421,75,test,0
545070,12,production,0
551650,75,test,0
447170,86,production,1
846059,33,production,1
151257,89,production,1
845569,0,test,0
398154,50,test,0
167264,6,production,0
896134,75,test,0
218410,9,test,0
387419,27,production,1
603055,36,test,0
374540,20,production,0
782389,71,test,0
159571,79,test,0
100710,28,test,0
112525,23,production,1
515443,81,test,0
452013,61,test,0
238082,35,production,1
187766,25,test,0
249624,88,test,0
850860,87,test,0
822042,8,production,0
798334,61,production,1
169356,73,production,1
490700,91,test,0
891626,33,production,1
560820,100,test,0
251720,48,test,0
288241,12,test,0
118514,96,test,0
270009,84,production,1
684298,11,test,0
792094,77,production,1
816234,26,production,1
140172,93,production,1
745943,59,test,0
751996,81,test,0
334847,21,production,1
331009,65,test,0
449326,88,production,1
861300,22,production,1
444851,27,test,0
445220,97,test,0
610368,23,test,0
421044,51,test,0
247348,28,test,0
304297,27,production,1
715115,93,test,0
117184,30,production,1
811197,29,test,0
788142,35,production,1
400552,78,test,0
552107,55,production,1
380846,71,production,1
320144,98,production,1
487256,87,production,1
346452,89,test,0
162661,81,production,1
274542,91,test,0
722928,4,production,0
282193,57,test,0
144653,17,production,0
782403,69,test,0
341811,95,test,0
722801,54,test,0
781283,85,test,0
709339,90,test,0
306973,84,test,0
783717,41,production,1
722139,38,test,0
847262,70,test,0
752119,41,test,0
336636,75,test,0
145174,99,production,1
302314,76,test,0
411816,67,test,0
845072,44,production,1
846656,3,test,0
377804,9,test,0
646136,2,production,0
894099,77,production,1
578829,36,production,1
287585,39,test,0
556080,6,production,0
436582,48,production,1
766396,79,production,1
458988,14,production,0
782218,55,test,0
111362,7,test,0
550010,79,test,0
607465,93,test,0
829939,64,production,1
285827,84,test,0
846512,60,production,1
275033,8,production,0
443925,48,test,0
492948,96,test,0
859624,6,production,0
733198,61,test,0
484191,30,production,1
746235,38,test,0
301151,45,production,1
835142,48,production,1
423082,12,test,0
799688,98,test,0
895459,47,test,0
232427,28,test,0
241293,13,production,0
489347,58,production,1
458372,37,production,1
249969,69,production,1
862325,28,production,1
833373,53,production,1
414065,82,test,0
245475,56,production,1
789822,98,test,0
487172,74,production,1
779562,89,test,0
408865,61,production,1
793517,97,production,1
199962,20,production,0
379416,0,test,0
245059,75,test,0
218823,88,test,0
647124,31,test,0
732135,13,test,0
716523,33,test,0
235919,57,production,1
147291,33,production,1
501301,50,production,1
165724,77,production,1
725043,11,test,0
773171,42,production,1
898060,70,production,1
601044,85,test,0
759206,76,production,1
661740,49,test,0
152792,15,production,0
749460,77,production,1
475087,81,production,1
761488,32,test,0
793430,29,test,0
241462,48,test,0
513054,33,test,0
875698,57,production,1
871415,45,production,1
497660,71,test,0
477158,6,production,0
254331,95,test,0
896358,40,production,1
160682,6,test,0
405574,74,test,0
419540,32,test,0
431160,65,test,0
473901,85,test,0
434767,32,production,1
891018,97,production,1
701710,94,test,0
699768,11,production,0
156414,52,test,0
743142,37,test,0
296329,3,production,0
170345,91,test,0
655567,1,production,0
836908,61,production,1
515911,70,production,1
594025,50,production,1
123223,20,production,0
620664,59,test,0
555708,58,test,0
592878,18,production,0
718328,3,production,0
179033,40,production,1
220637,16,production,0
391056,32,production,1
524726,98,test,0
451156,57,test,0
387144,5,test,0
788102,95,test,0
251692,46,production,1
556561,10,production,0
792513,9,production,0
857413,89,production,1
304661,53,test,0
446819,12,production,0
201832,60,test,0
811906,66,production,1
140060,89,production,1
356642,11,test,0
594582,59,test,0
398752,92,test,0
737925,7,test,0
227394,91,production,1
484174,97,production,1
756256,61,test,0
118129,82,test,0
358529,92,test,0
371788,21,production,1
401976,5,production,0
885588,83,production,1
504298,61,production,1
559436,84,test,0
606735,24,production,1
715682,23,production,1
801430,21,production,1
758138,98,test,0
456683,93,test,0
534851,63,production,1
753653,60,test,0
233726,44,test,0
563225,0,test,0
807630,35,production,1
746969,7,production,0
459900,28,test,0
594829,24,production,1
698820,48,test,0
249115,69,test,0
129575,1,production,0
278988,60,production,1
283969,27,test,0
684429,19,test,0
827170,71,test,0
855438,66,test,0
563358,40,test,0
